algorithm,file,iteration,tempo,memoria
exaustiva_opmp,input_34_5.txt,1,3.3623921871185303,12
exaustiva_opmp,input_34_5.txt,2,3.0447731018066406,12
exaustiva_opmp,input_34_5.txt,3,3.123880386352539,10
exaustiva_opmp,input_34_5.txt,4,3.099614381790161,12
exaustiva_opmp,input_34_5.txt,5,3.0351643562316895,12
exaustiva_opmp,input_34_5.txt,6,3.108278751373291,11
exaustiva_opmp,input_34_5.txt,7,3.0993945598602295,11
exaustiva_opmp,input_34_5.txt,8,3.0609679222106934,11
exaustiva_opmp,input_34_5.txt,9,3.0698063373565674,11
exaustiva_opmp,input_34_5.txt,10,3.1437366008758545,12
exaustiva_opmp,input_37_5.txt,1,10.358728170394897,13
exaustiva_opmp,input_37_5.txt,2,10.428939580917358,13
exaustiva_opmp,input_37_5.txt,3,10.148204803466797,10
exaustiva_opmp,input_37_5.txt,4,10.471796989440918,12
exaustiva_opmp,input_37_5.txt,5,10.200795650482178,13
exaustiva_opmp,input_37_5.txt,6,10.063575983047485,11
exaustiva_opmp,input_37_5.txt,7,10.140214681625366,10
exaustiva_opmp,input_37_5.txt,8,10.382621049880981,10
exaustiva_opmp,input_37_5.txt,9,10.34472942352295,13
exaustiva_opmp,input_37_5.txt,10,10.185963153839111,10
exaustiva_opmp,input_40_5.txt,1,31.382986307144165,18
exaustiva_opmp,input_40_5.txt,2,31.82225203514099,19
exaustiva_opmp,input_40_5.txt,3,31.021443128585815,15
exaustiva_opmp,input_40_5.txt,4,32.87273049354553,14
exaustiva_opmp,input_40_5.txt,5,30.95489740371704,20
exaustiva_opmp,input_40_5.txt,6,31.027554988861084,18
exaustiva_opmp,input_40_5.txt,7,32.42505764961243,21
exaustiva_opmp,input_40_5.txt,8,31.039724826812744,19
exaustiva_opmp,input_40_5.txt,9,31.012996196746826,15
exaustiva_opmp,input_40_5.txt,10,30.91445779800415,21
